start: Wed Aug 29 23:57:34 UTC 2018
end: Thu Aug 30 00:36:21 UTC 2018
start: Thu Aug 30 00:36:21 UTC 2018
end: Thu Aug 30 01:14:33 UTC 2018
start: Thu Aug 30 01:14:33 UTC 2018
end: Thu Aug 30 01:52:46 UTC 2018
start: Thu Aug 30 01:52:46 UTC 2018
end: Thu Aug 30 02:30:46 UTC 2018
start: Thu Aug 30 02:30:46 UTC 2018
end: Thu Aug 30 03:02:02 UTC 2018
start: Thu Aug 30 03:02:02 UTC 2018
end: Thu Aug 30 03:33:07 UTC 2018
start: Thu Aug 30 03:33:07 UTC 2018
end: Thu Aug 30 04:04:02 UTC 2018
start: Thu Aug 30 04:04:02 UTC 2018
end: Thu Aug 30 04:35:06 UTC 2018
start: Thu Aug 30 04:35:06 UTC 2018
end: Thu Aug 30 05:07:11 UTC 2018
start: Thu Aug 30 05:07:11 UTC 2018
end: Thu Aug 30 05:39:00 UTC 2018
start: Thu Aug 30 05:39:00 UTC 2018
end: Thu Aug 30 06:10:45 UTC 2018
start: Thu Aug 30 06:10:45 UTC 2018
end: Thu Aug 30 06:42:24 UTC 2018
start: Thu Aug 30 06:42:24 UTC 2018
end: Thu Aug 30 07:14:37 UTC 2018
start: Thu Aug 30 07:14:37 UTC 2018
end: Thu Aug 30 07:46:19 UTC 2018
start: Thu Aug 30 07:46:19 UTC 2018
end: Thu Aug 30 08:17:33 UTC 2018
start: Thu Aug 30 08:17:33 UTC 2018
end: Thu Aug 30 08:48:45 UTC 2018
start: Thu Aug 30 08:48:45 UTC 2018
end: Thu Aug 30 09:20:45 UTC 2018
start: Thu Aug 30 09:20:45 UTC 2018
end: Thu Aug 30 09:52:14 UTC 2018
start: Thu Aug 30 09:52:14 UTC 2018
end: Thu Aug 30 10:23:23 UTC 2018
start: Thu Aug 30 10:23:23 UTC 2018
end: Thu Aug 30 10:54:35 UTC 2018
start: Thu Aug 30 10:54:35 UTC 2018
end: Thu Aug 30 11:27:23 UTC 2018
start: Thu Aug 30 11:27:23 UTC 2018
end: Thu Aug 30 11:59:39 UTC 2018
start: Thu Aug 30 11:59:39 UTC 2018
end: Thu Aug 30 12:31:58 UTC 2018
start: Thu Aug 30 12:31:58 UTC 2018
end: Thu Aug 30 13:03:50 UTC 2018
