start: Wed Aug 29 23:56:56 UTC 2018
end: Thu Aug 30 00:30:54 UTC 2018
start: Thu Aug 30 00:30:54 UTC 2018
end: Thu Aug 30 01:04:48 UTC 2018
start: Thu Aug 30 01:04:48 UTC 2018
end: Thu Aug 30 01:38:39 UTC 2018
start: Thu Aug 30 01:38:39 UTC 2018
end: Thu Aug 30 02:12:43 UTC 2018
start: Thu Aug 30 02:12:43 UTC 2018
end: Thu Aug 30 02:37:03 UTC 2018
start: Thu Aug 30 02:37:03 UTC 2018
end: Thu Aug 30 03:01:09 UTC 2018
start: Thu Aug 30 03:01:09 UTC 2018
end: Thu Aug 30 03:24:57 UTC 2018
start: Thu Aug 30 03:24:57 UTC 2018
end: Thu Aug 30 03:48:55 UTC 2018
start: Thu Aug 30 03:48:55 UTC 2018
end: Thu Aug 30 04:09:47 UTC 2018
start: Thu Aug 30 04:09:47 UTC 2018
end: Thu Aug 30 04:30:48 UTC 2018
start: Thu Aug 30 04:30:48 UTC 2018
end: Thu Aug 30 04:52:26 UTC 2018
start: Thu Aug 30 04:52:26 UTC 2018
end: Thu Aug 30 05:12:39 UTC 2018
start: Thu Aug 30 05:12:39 UTC 2018
end: Thu Aug 30 05:34:19 UTC 2018
start: Thu Aug 30 05:34:19 UTC 2018
end: Thu Aug 30 05:55:57 UTC 2018
start: Thu Aug 30 05:55:57 UTC 2018
end: Thu Aug 30 06:17:53 UTC 2018
start: Thu Aug 30 06:17:53 UTC 2018
end: Thu Aug 30 06:39:37 UTC 2018
start: Thu Aug 30 06:39:37 UTC 2018
end: Thu Aug 30 07:03:18 UTC 2018
start: Thu Aug 30 07:03:18 UTC 2018
end: Thu Aug 30 07:26:44 UTC 2018
start: Thu Aug 30 07:26:44 UTC 2018
end: Thu Aug 30 07:50:10 UTC 2018
start: Thu Aug 30 07:50:10 UTC 2018
end: Thu Aug 30 08:13:45 UTC 2018
start: Thu Aug 30 08:13:45 UTC 2018
end: Thu Aug 30 08:37:46 UTC 2018
start: Thu Aug 30 08:37:46 UTC 2018
end: Thu Aug 30 09:01:55 UTC 2018
start: Thu Aug 30 09:01:55 UTC 2018
end: Thu Aug 30 09:25:59 UTC 2018
start: Thu Aug 30 09:25:59 UTC 2018
end: Thu Aug 30 09:50:29 UTC 2018
